,sentiment,tweet
4356,0,"just got home from training , ate dinner , now have to complete an assignment "
4357,0,"So tell me, how do I get Spotify in Ireland? Have had no luck with poxy proxies so far "
4358,0,@clarissa1017 why are you deleting your facebook account? 
4359,0,"Have so much to do today: hand in coursework, pack and tidy (and this is the wost work) and then my shift at work from seven. Shattering "
4360,0,@brypie i wish lol theres like 12 friend requests and the rest is just pure junk 
4361,0,I miss Angiii  I miss talking too her  I love you Angiii!
4362,0,not feeling so hot today 
4363,0,@stephenfry Thanks. I now have &quot;What is love&quot; stuck in my head. What is love? Baby don't hurt me. Don't hurt me. No more 
4364,0,Next US airings: Mon. Apr. 13 asdfasdfasdf. I don't wanna wait that long. 
4365,0,"i am so hungry, but my lunch is in my refrigirator at home "
4366,0,"@JULIE_MOORE You and me both ,bad mood, knackered and generally feel like sh*t....should have stayed in bed ! "
4367,0,goign 2 scholl baghhh !!! -_- im tires woke up early.. fell asleep sick 
4368,0,"Is having sleeping problems  It's four in the morning, and I am dying for a drink."
4369,0,do Dairy Milk white chocolate buttons actually exist? All the ones in London have been eaten 
4370,0,@CosmopolitanUK have you tried the Kschocolat Dipping Easter Eggs http://is.gd/raZl not the best though 
4371,0,"OMG!!! It was horrible this ORAL!!!! Now, it's over but the right ORAL is in June "
4372,0,@belikejoshx it hurt like a mother fucker 
4373,0,stomach ache 
4374,0,4 hours of school this afternoon 
4375,0,"Such a sunny, hot day! So beautiful but I feel so bored "
4376,0,hates having spots  http://plurk.com/p/n18zp
4377,0,@TheBlondeTheory 
4378,0,"I'm just a girl, With a dream that got the best of me..... "
4379,0,No riches for Sin 
4380,0,@samscam I think I must have the same thing - thought it was a cold at first but its turned a bit nasty 
4381,0,I hate to see parents cry when their kids move out. Makes me think of how my parents felt the 1st time i moved out. 
4382,0,@geteasypeasy  easy peasy is not better than ubuntu-eee 8.04.... 
4383,0,The end of College Road Trip always makes me cry. Its just so sad! 
4384,0,The new Kate Moss Topshop collection has me gagging for summer. Still wearing winter coat. Still a ways to go yet 
4385,0,&quot;It's my birthday and I'll cry if I want to&quot; because now I'm 30 
4386,0,washing the dishes  boohoo
4387,0,"lost in Proximus online site/maze, between 'e-Services' and 'MyProximus'. No way to send an email to support. And @proximus is a squatter "
4388,0,When did motorbike insurance get so darned expensive???  Only been not riding for a year. 
4389,0,didnt stretch before and after my oztag game... now im hurting 
4390,0,Twitter was really messed up last night. 
4391,0,@danlesserinc yes I am  and yall have a G'day as well! *smiles*
4392,0,why is it so cold in the morning in april in houston 
4393,0,@orangy68 I just hope things aren't lost somewhere 
4394,0,Eww snow 
4395,0,@DanRaine - sorry hear that! Off to the dreaded dentist 
4396,0,@stephenfry missed you  hehe glad you're home Stephen!
4397,0,@aliipattz its not looking good for friday  Cheque didnt come today either. Ill speak to my mum when she gets in though x
4398,0,"@MarieLuv That is still terrible, but unfortunately these things happen.  Hope your friend wasn't too upset about being conned like that "
4399,0,so tired   in my room chilling out. fun :|
4400,0,"after the 1000. time watching...still don't really like the 5th Harry Potter movie  sad actually, i love the book though"
4401,0,"is totally wondering if the real vanessa hudgens is the one in my 'following' glory...  if it's not, that sux..."
4402,0,Time to gett the dog from the wett what a shity day 
4403,0,Oh scheisse... Ashley simpson is going to be on Melrose Place? Just when i was content with ignoring her existance &amp; marriage to pete  grr
4404,0,Yuck this is the earliest Ive been up in awhile and its NOT fun 
4405,0,"@SonnyShear I love them too. Husband, not so much. Therefore, no chimes for me "
4406,0,i'm stiilll really bored 
4407,0,can't find any friends here 
4408,0,hates replaying that night in my head!!!! can't i just be happy now...?  I love you little brother... &lt;3&lt;3&lt;3
4409,0,@NathanaelB awww no fair! i is a big girl but not a big boy!  you will be sorry when i bite u on bum! then u see who is big playa
4410,0,Fuck you Channel 7 and iQ for the damn show running over time and me not getting to see the reunions 
4411,0,Waking up is probably the worst part of my day 
4412,0,I was just mean on the internet. Somebody spank me. 
4413,0,Feeling really crappy about an overdue assignment.  Completely mucked up another assignment and left this one too late.
4414,0,... im not worthless 
4415,0,@wordridden I know! I went and stood on the balcony but it had already moved a few houses further up 
4416,0,@stephenfry enjoy wandering around. I wish I could join you. Or at least be in London 
4417,0,WTF!?!?!? WHY is it snowing in April!?!?!?!?!?!?!?! Makes school THAT much crapier 
4418,0,was offered �30 for my old car  Am going to keep trying see if I can get a bit more.. she has cupcakes on for goodness sake!
4419,0,@khali_blache no riches?  Boo. I shall be posting the speshul item to you tomorrow...
4420,0,"@raspberry I am trying only to spend if I have paypal funds, which I don't right now.  Plus cat might need to go the vet again this week."
4421,0,@s13_eisbaer your face is a D90. 
4422,0,"*sigh* another day, another pile of exciting research to trawl through... More of this tomorrow too "
4423,0,Argh! Sounds like someone is standing at my door with a chainsaw. No sleep for me this morning.  I'm very grumpy now!
4424,0,just after waking up.. Im tired 
4425,0,@shubox damn. neither are on there 
4426,0,"feelin sick.  can't slow down though...school, other school, rehearsal, tennis match, rehearsal again."
4427,0,@ChloeChloe i completely forgot about the exams.. i really cant be bothered to revise.  *PERUface*
4428,0,"Hello all, slow getting going today ... I just feel like curling up with my book for the rest of the day ... "
4429,0,@finalcontext  Luckily I'm on holiday at the mo! But it's still all work  What is it you do ?
4430,0,"couldn't sleep, up all night, i will regret this when i get home from work "
4431,0,I've given up and am going to the doctor...being sick 3 times in one month is rather annoying 
4432,0,work is so boring without my ipod 
4433,0,"doesn't understand Ohio weather... it's APRIL!...i have to run a track meet in shorts and a tank top tonight, this is gonna be great!. "
4434,0,Eurrrghhhh!!!!  Not a fan of Lapsang Souching.  Tastes like smoking 
4435,0,Trying hard to resist eating the kids' Easter Eggs  
4436,0,man i shouldn't have put cheese on that crab salad sandwich... 
4437,0,feeling down today 
4438,0,@paul_a_smith Well done - if u get that MP4 version pls can you make it available as a download somewhere - some of us didnt get to c it 
4439,0,Fuck fuck fuck fuck fuck fuck fuck I got the job that I didn't want and I have to take it 
4440,0,Went to HPFZ and page came up saying the domain has expired.. I'm..freaking out right now. 
4441,0,@RobynBobbin You could have been me for today. Work was absolutely bloody terrible. I was ready to call it quits.. 
4442,0,@gjarnling woops! you did get it and replied!! I am having a dumb day i guess  x
4443,0,a level maths is too hard  i need help
4444,0,Sick in bed. Googled 'snot'. Still don't understand why it's decided to take up April lodgings in my skull. 
4445,0,I thought i'd managed to dodge the cold going around work but woke up this morning feeling like i'd swallowed a cheese grater 
4446,0,says everything still hurts.  http://plurk.com/p/n19ve
4447,0,wow - great day - SUN SUN SUN but have to work now 
4448,0,is really really missing him... 
4449,0,I thought @twooting would be all about Twitter in Tooting.  I'm disappointed.  
4450,0,@DanceofLife hiya which slides do you mean? Your contact photo in B/W? Had minor crisis too and had to replace all contacts so no photos 
4451,0,My groat feels like it's getting sore 
4452,0,@cjoneill hurrah! @gutters gave the coffee a miss today ... he was regreting that decisioin by mid-morning - no sleep for new dads 
4453,0,"@schizdazzle actually it done it all its self. it jumped off my lap, I did try to stop it "
4454,0,School...  but at least theres only 2 more days till break!
4455,0,@sabret00the uh uh... poor Paul.  ...hows the weather in good ole LDN town? Heading ur way on friday.
4456,0,@kyelko lol I bet. don't want to go to work  xx
4457,0,@TownHallSteps1 Maybe if you did an AA Show 
4458,0,@stevengsaunders I miss Taco Bell toooooo.  There should be WAY more Taco Bell franchises. 
4459,0,"@miss_leesa Me, too. *sigh*   We need to move somewhere cold... in the country... &amp; become florists... with a good bookstore nearby..."
4460,0,ewwww presentation 
4461,0,this weather seriously impeded my shoe choice today 
4462,0,Bored  I think i may watch the dark knight.
4463,0,off work yay Im so tired 
4464,0,@lizzy1e Just out of interest how much RAM does that laptop have? Vista is very memory hungry... 
4465,0,Bbutton ring fell off  needa replace one asap: Bbutton ring fell off  needa replace one asap
4466,0,@katieparsons  maybe it's a sign to listen to Snot!? LOVE YA. x
4467,0,This is a bad time to be hooked on Twilight..........11 assignments due by May 29th 
4468,0,I lost my voice.  if anyone finds it please let me know.
4469,0,in super taco. I have to walk to school.  and im testing today! DX
4470,0,@mileycyrus how come you never reply to me? 
4471,0,just a little more sleep please 
4472,0,@Reivanna sorry to hear it Reivanna  chronic ones I assume?
4473,0,My first TimTam in over a year has gone down verrrrry well. I miss Australia 
4474,0,"Getting ready to head out, doing my cousins hair for her and then the dentist ugh to have yet another tooth yanked out  lord help me lol"
4475,0,MY FLAT IRON MELTED MY GLASSES 
4476,0,"just found out I got ripped off by a fraudster bookseller in the US..signed 1st ed John Irving novel, my arse "
4477,0,to tell you something? hmm 
4478,0,had a long re-charging sleep last nite but wif nightmares  | one last night in medan.....
4479,0,"@marcofrissen Pine with IMAP is slow with gmail, and the inbox gets closed from time to time, big hassle "
4480,0,Going to school and enjoying my last day as a 16 year old  but  too
4481,0,"@KevAnthony let me give you a hug, its cold here too "
4482,0,@petrilude I'm so worried about it!! No Robert Englund...how can it be any good?? I loved that movie 
4483,0,#dreams Had to speak at night honoring michelle obama as fashion icon. Did so wearing her clothes. Got pee on them while changing. 
4484,0,"g'mornin all...dont wanna go into work 2day, I think i might still be sick, which isn't pretty after last week  BTW END THE FED HR1207!"
4485,0,"@Tarale yeah, internet is shaped here too. and i can't do ANYTHING "
4486,0,@MarthaStewart I wish I had a tech guy. 
4487,0,cannot unlock espresso 
4488,0,is not feeling to good 2day 
4489,0,@annelynnn i know 
4490,0,This is a bad time to be hooked on Twilight..........11 assignments due by May 29th 
4491,0,"@craftjuice thank you. Since I can only use the url once, I won't be able to add individual items  "
4492,0,"@wiredvijay At work, and actually working close with Ugam (India) or the moment. Bad news is they are about tolay off 30 people here "
4493,0,"@tangledtara I'm actually salivating! NEED SWEETIES, chubb says no "
4494,0,is going to curl up with a cup of tea and a book and hope she feels better soon 
4495,0,huh? I thought Hells Kitchen was a Ramsay thing. Who's this nobody guy? Get Ramsay back. 
4496,0,"So U may all ask wht is going on over in the VT camp. Well as Chucko is away skiing god knows whr. Myself, jack &amp; mike R left behind "
4497,0,"@edibow No it wasnt a super hero it was slimer from goast busters, i have it too "
4498,0,"@bradiewebbstack :O socks and showers? they dont mix, trusst me. they get wet and you cant wear them anymoreee  its miserable"
4499,0,@vamp_queen awwww 
4500,0,@amiefoley Yeah 
4501,0,@jaybranch Oh thats great 
4502,0,@sage_rules I wish it were that easy bro.  I am srsly down over this.  I couldn't even finish my yummy oatmeal today 
4503,0,one word to sum up today-  oh wow its not even a bloody word.
4504,0,@asheshwor How? I donot understand 
4505,0,"Just going to go for a review of the GadgetShows top 5 freeware might get some of them,despite the fact half of them are poor "
4506,0,"Good morning fellow tweets, there is allot of spamers on here.    but thats ok, I'll just get rid of them."
4507,0,"@CathySavels oh, no  I've been there as well... the brother of one of mine, but I still see him sometimes around where I live "
4508,0,@_EmilyYoung 
4509,0,"Really cold and miserable morning. Didn't get a workout in last night or this morning, this sucks "
4510,0,@MarieMoM Today is the last day and if I go I will just get a zero anyway because Im just not prepared at all 
4511,0,@Abmac88 I hope that Motte's performance is not an indication of what is to come. 
4512,0,Watched a movie... feeling sleepy but know that when i actually get up from the lounge and move to bed I'll be wide awake 
4513,0,@andycub my current contract will be up before then - damn 
4514,0,i just finished sharis birthday present !! since today morning i have headache  i think i should drink more......
4515,0,Wonderful weather in Rochester this morning  - http://twitpic.com/2y9o1
4516,0,i'm appreciative of these few minutes of safety and freedom of thought. better go back into the fray 
4517,0,worst day at school 2day i hate Ellen and Jaime there soo horrible 
4518,0,"@arepeejee  (but thanks for the retweet despite your despair) if i buy you a box of jaffa cakes, would that go someway to making amends?"
4519,0,has a really bad cold 
4520,0,@SunOC hahaha..she didn't.. computer said no  Vodafonething didn't work bc i dont remember my password.. STUPID!
4521,0,Yess the sun is finally out  ! NOO i gotta go to work 
4522,0,@witchescupboard Yes unfortunately.. Just a lot of the stress I've been dealing with lately.. 
4523,0,"My baby brought me a present today, a dismembered mouse... "
4524,0,"@mrmackenzie I tried to tweet you about how annoying LS was when I just installed trial, but it wouldn't let me. Uninstalled. "
4525,0,Stupid schoool. Dnt wanna gooooo.  rah. Less than 3 more monthsssss. and3 more days till spreeng brake!   x__x
4526,0,Thievery Corporation  lemondta a turn�j�t 
4527,0,@VicThompson oh no  tummy bug? hope u get better soon xx think she is only back briefly then off to nam..have text but no reply yet xx
4528,0,giving it up... no one's here 
4529,0,At work.....and its snowing 
4530,0,is chilling going to get ready for work inabit tho 
4531,0,@johnpaulfletch I know!! Weathers supposed to be crap though 
4532,0,one more week till pay day  wheres my stimulus package mr rudd??
4533,0,"Yay! Back home early, but the sods will no doubt make me work from home "
4534,0,off to class... 
4535,0,#dreams Had discussion about unitarians with a libertarian while sitting in a gigantic anthill. He loved jesus too much to be civil.  
4536,0,How hard is it to find a picture of a white van in a scenic area  Very it seems.
4537,0,great day to stay in bed...can't sleep 
4538,0,@silkywoven Sadly that's true! Football is definitely better than cricket 
4539,0,@Rocmoney ha! I've been planning my &quot;dramatic walk-out speech&quot; (it would be a tupac rap) for sometime now...just need another job first 
4540,0,has got an upset stomach 
4541,0,Just found out an outbuilding at one of my other houses has been broken into. Again. That's probably the 6th or 7th time now 
4542,0,Ugh it's APRIL not DECEMBER there should NOT be snow on the ground &amp; -6 outside 
4543,0,i have a stuffy nose 
4544,0,@xxandip i missed it too - v.upset  katie xx
4545,0,had planned to go to Miami but Christina changed her mind! don't want to stay in Greece for Easter 
4546,0,"No, i can't believe I just wrote that. The reason why she couldn't make it was: Her neighbor shot himself yesterday. OMG! Rest In peace. "
4547,0,"Kelly Good morning fellow tweets, there is allot of spamers on here.  but thats ok, I'll just get rid of them. http://ff.im/1Y9yn"
4548,0,"Nneka, this is useless. what is Twitters point? like i don't even know if you can message people.. mehh "
4549,0,"@hedj But I'm not drunk now! I needed it last night, I was sounding a bit desperate I think "
4550,0,and its done now i need to curl it omg i need someone to do this for me  then my make-up then get dressed then tidy up ... all befor one !
4551,0,underworld will be down soon 
4552,0,"@Rach_McCoyle : wicked, ill ring you after work &amp; we can arrange, i miss my best buddie  oh yes W&amp;C's all the way &lt;3"
4553,0,I'm not dead despite rumours to the contrary. New job means very little online time in the office 
4554,0,"@loisheilig That's understandable. Mine is in the summer, so I was never the birthday girl in school "
4555,0,@browserd i wish i was  stranded near Fam�es
4556,0,says ang tagal naman ng May 14  http://plurk.com/p/n1b4k
4557,0,"@Malunis yea, it is getting annoying. "
4558,0,yay lovely weather outside dudes ;) Im pretty happy and unlucky same time  whatever !
4559,0,am sad my sister and niece have gone away 
4560,0,doing her english coursework..her fingers ache 
4561,0,Nearly time for me to go home. The crew are filming JK being terrified of summat. Just had two spots of rain  #dwsr
4562,0,@melanieleonard I don't want to be at work  LOL xx
4563,0,am going to get hot blackcurrant cold drink  wish me luck...
4564,0,has severe writers block 
4565,0,they are saying on the radio that they've found that some fast food has a high level of saturated fat- why did nobody tell me 
4566,0,"@DHughesy What made you say twitterers are witty as f###? I guess I'm not one of the witty ones, since I had to ask "
4567,0,Lunchbreak......and I feel ill today..... 
4568,0,"@edent There wasn't an &quot;if you actually read this, send us an email to win a prize&quot; clause in there "
4569,0,Cant go back to sleep 
4570,0,Yawn!! Just got up. Getting ready for school. 
4571,0,"I love the nice weather, but since yesterday my allergies started acting up... "
4572,0,My 4 year old son doesn't like The Smiths  &quot;Because that man sings funny&quot;
4573,0,of to the hospital for an x-ray 
4574,0,Damp!!! I couldn't wear jeans cuz they were too wet so I had to wear regular sweat pants! I look terrible! Oh &amp; I forgot my snack! 
4575,0,@anikainlondon yes! Thanks. I've just dropped my phone and the screen is smashed up 
4576,0,@misswayward I can't see ur cakes bb  I will check later
4577,0,@CreateSean A lot of swearing though 
4578,0,just got home from school. had a long day in school today! 
4579,0,getting ready for a 2nd day of Faith-based and Neighborhood Partnerships -  still happy re OK visit - although no Braums this time 
4580,0,@Posh_Totty @nymphomaniac @boredwife Why can't i live near/work with lovely ladies like you?? 
4581,0,@thecoveted Oooh! I love those earrings! Do you mind if I ask which craft store you went to? We don't have much up here unfortunately 
4582,0,Lying in bed with a banging headache 
4583,0,Brian Wenzel premature ejaculation ads making me ill.   
4584,0,"@Stazjia True and, lo and behold, it just happened again "
4585,0,wants twistori screensaver in desktop. 
4586,0,I wanna go back to sleep 
4587,0,why is it so cold? I need my paddington bear duffel coat 
4588,0,Can't wait to get stuck in traffic tomorrow. Going to Manila for a meeting 
4589,0,"@y2kprawn good luck with that, in Sligo it's raining really bad after a nice and sunny morning "
4590,0,Off to KL tomorrow - not looking forward to the 5am start 
4591,0,preparing quotes all day can be a tiring job 
4592,0,Missed Music Monday 
4593,0,"can't wake up, so exhausted "
4594,0,is cracking on with her work....Ugghh  I am SO bored 
4595,0,"i have a headache , runny nose , cold body even though covered with 2 thick blankets , &amp; a cup of cordial. horrible combo "
4596,0,@SexyLexy54321 I dont wanna look like a clown!! lol I dont have yellow. 
4597,0,no time for breakfast... 
4598,0,Alcohol + Deadlines = 
4599,0,Hurt my ankle working out this morning  ... but I've lost 18 lbs &amp; I'm gaining muscle!
4600,0,@hot30 Listening to your show as always. HOW COULD YOU PLAY HALF OF THE NEW GREENDAY SONG? &amp; you just totally crushed my little heart  &lt;/3
4601,0,Is anyone out there?  Of course not... it's 4:07am.  I have to go to work early tomorrow and I can't sleep 
4602,0,"Great, PC fixed, CS4 installed, but now the wireless adapter doesnt work! Of to buy a new one.... "
4603,0,432 views and no takers...   http://www.etsy.com/view_listing.php?listing_id=23241867
4604,0,"@JonathanRKnight...I saw the show in Columbus, OH on 4/4...tried 2 go 2 cincinnati, OH 6/27, but it was sold out  U GUY WERE GREAT!!!!!!!!"
4605,0,i lost my nintendo DS 
4606,0,@srrrah417 And snow to go with it 
4607,0,i hate cleaning 
4608,0,"Hard to watch the Italian earthquake stuff, so many old buildings gone,hope these aftershocks stop soon "
4609,0,"Am meant to be lunching with some colleages who are in a meeting. I've no idea when they'll be out, nor if they'll tell me when they are "
4610,0,"Today I am attempting to write some dissertation. It's very dull, especially with the sun shining outside  xxxx"
4611,0,@ilovedricoll ohhh stupid whore!! argh  well it is ok . . i love you
4612,0,unfortunately I missed out on getting a photo with ZQ  Zarina Gen &amp; Jess got one though
4613,0,@SophieClaeys Like what? There's nothing to do 
4614,0,didn't realise she still had iTunes credit! But thinks she'll get in trouble if she downloads stuff 
4615,0,just missed one of the most important parties in my highschool life 
4616,0,Grrr I Hate School Thank God It Is The Easter Holidays But Still I Have Homework 
4617,0,Damn blasted colds 
4618,0,I hate waking up early 
4619,0,managed to fracture her vertebrae. yeh... hurts just a bit 
4620,0,I think i sprained my pinky last night  Its swollen and its hurting. Aww man.
4621,0,@browserd you dont want to know 
4622,0,wants his hat back 
4623,0,sitting in the school library passing time till I go home. It sucks when you start to not like your job because of your boss 
4624,0,has no followers 
4625,0,@IslandPete So the island won't be available before easter i hoped it would be an easter present for the players 
4626,0,is missing the Portuguese sun already 
4627,0,"Squashing bugs left and right, good thing they don't have legs ! Oh man, I'm resorting to developer-geek jokes.   sorry"
4628,0,"Trying to sleep but not really, I don't feel tired at all and I'm just hungry "
4629,0,here at working going through SNMP trap logs....2 more hours and I'm out of here...didn't get to study 
4630,0,@honeybeess Me too girl  Thesis thesis.
4631,0,feels a bit rough today  soooo can't wait for this long weekend
4632,0,@lindsayevans Thanks for the link. it seems that Penguin Audiobooks don't allow sale outside US  so no search result here.
4633,0,@foxiehaha haven't heard from her today 
4634,0,Off for my morning run through cold-arsed Boston 
4635,0,i am going to eat some milk and cookies then going to sleep ZZZzzz....zz Nite everyone. long day tomorrow starts in 3hrs. yikes! 
4636,0,off to work today 
4637,0,@dastevens - Yikes! Stay in bed and forget the weather. Hope you get to feeling better.  Poor you!
4638,0,how I wished there were zune for mac... not liking to have to move to use windows for interacting with me player 
4639,0,tonight i am staying at my dads and then i cant go 9on the computer!!! 
4640,0,I hate the V plotarc on True Blood  that poor chubby vampire guy getting staked was so sad
4641,0,hating this weather... had to brng back out my winter gear 
4642,0,Stuck in traffic going home. And tank s nearly empty 
4643,0,Raining again  should really get new umbrella
4644,0,"Ugh, big migrane this morning "
4645,0,OK Im off to bed again 
4646,0,@ravogd a spider? can it be covered when im round? slight phobia 
4647,0,@suzimuppet sorry  wish employers had decency to let ppl know either way but keep trying!
4648,0,@lizsong @amyseeley sounds like we all had the same day   here we are in a new one!  let's all cross our fingers.....
4649,0,snowing again 
4650,0,@Spike1506 lol i know 
4651,0,"@Printenbaby Darling i miss you  We have to watch Jurassic Park, because you got the job ;) u know? xD"
4652,0,"The weather is getting cooler, goodbye summer "
4653,0,Getting my new bed today!! Yay!  Can't wait to sleep level again.  Just gotta move a bunch of stuff out of the way of the delivery guys 
4654,0,was going to clean my car but apparently it's guna rain 
4655,0,@Posh_Totty Because there is no one flashing their knickers &amp; no one buffing it up the car with boobs whilst i'm cleaning mine 
4656,0,"Worst combination ever: 2 cups of Coffee, vitamin pill, cereal and milk. "
4657,0,Still very upset but strong;; barely slept last night so I'm going to try and sleep again. I miss him so muchh 
4658,0,"Im up and awake finally, dont wanna b tho  xx"
4659,0,flo the dog has had all her hair cut off  she's bald!
4660,0,@eolai Tea is lovely - accidentally used two bags.  Blocking dog's hole involves lots of brambles. 
4661,0,@Schofe are you and fern going to be on together soon? i miss your banter 
4662,0,sickk   in class essay tomorrow last day of school on thurs woooohhh
4663,0,getting ready for work 
4664,0,It's snowing in April? I'll never get to go out and run around 
4665,0,"@MarissaTree - ooohh i envy you, right there!!! "
4666,0,@SalocinTEN: The same problem? I can't believe it! 
4667,0,No Red Sox opening game for me.  Conflicts will prevent me from going to the rescheduled game.
4668,0,@ExMi So sorry to hear you did not find your dog yet 
4669,0,at the hospital getting my friend put in 
4670,0,being ill on the sofa feeling very sorry for myself 
4671,0,"@tedi31 no, you can't  it's an autorefresh of I think the past 48 hours only."
4672,0,What?? Joe tweeted? What is his id? I am on the road I cant check 
4673,0,is at home today...not very well again 
4674,0,"is not having a good time, 2 cases of cluster headaches already this morning!  #fb"
4675,0,not going to makke it to boling today  got no money!
4676,0,just saw a bunch of dead pigeons on the grass. I am now a horrid mixture of sadness and disgust. 
4677,0,"I plan on watching the Fast and the Furious later, but now I should really do some work "
4678,0,at work and I'm tired even though I went to bed early 
4679,0,exploring the world of twitter... going to town in a bit. don't want to. 
4680,0,"@mmauran ahh, i don't know! i'm not escaping, but really, i dn't know.  for me, its an undefinable thingie... dsn't hv to hv a definition"
4681,0,http://twitpic.com/2y9xm - this shit ball didn't come down 
4682,0,Rickey Smiley is okay but I really miss the Big Phat morning show 
4683,0,Dreading school today and tomorrow. Im going to get in sooo much trouble one of the two days. 
4684,0,my fingers ache  they feel like they have arthritis
4685,0,@Majestic76 hour just to check if Jon had twittered. Have a major headache fr such disruptive sleep pattern. 
4686,0,My rattie is still sick has pneumonia n a tumor  im really run down n depressed n havin a fibro day.
4687,0,@Chaddah I do too and my back is stiff 
4688,0,Omg its raining 
4689,0,Not very happy because my laptop decided to delete all my music 
4690,0,had a lot of trouble sleeping last night. went to bed early and still had to sleep in an extra hour. grr 
4691,0,"@sonaljhuj Yes, it is. Or maybe half of my subscribers left  - Again."
4692,0,@Sami_ontwit pissed off and hungry with no where to go and nothing to eat! 
4693,0,"Google, I love you, but I am having the utmost difficulties sorting out my accounts. I'm sure it's my fault, but just letting you know... "
4694,0,"@ashleeadams if someone left a phone at my work i wouldn't go through it but its sad you can't hope for the same in everyone, hey "
4695,0,Might go sit on the swing and do some revision later. I want to go on holiday 
4696,0,@gemsmaquillage myn should of been here today but it didnt turn up  hope its here 2moz !! x
4697,0,is having some sort of mind blank 
4698,0,Oops. This stop was not calculated. Still in Tennesse 
4699,0,"@emmabush Well, I didn't mention the stale Peeps. "
4700,0,"@MarinaSg I KNOW, MAR!! I saw it in my updates!!  I don't understand.. are they changing again?"
4701,0,"i miss crist�bal, renata, alysson, lucas, mohamed.. oh, i wish i could see my friends and my almost-not-boyfriend everyday "
4702,0,@lisiepeasie I'm supposed to be the one who falls in love with cute French ladies. 
4703,0,wonders how how how !   http://plurk.com/p/n1czp
4704,0,@kristinabitch I can't believe she's going to be gone in less than 24 hours. I'm going to miss her. 
4705,0,is going to have to grab Heroes tomorrow 
4706,0,no bloody poptarts at the co-op. i hate random cravings 
4707,0,Ugh  no school pleaseeeee &lt;/3
4708,0,has neglected Twitter of late  I'm sorry twitter *snifs*
4709,0,@fudgecrumpet You'll be there one day. 
4710,0,Well twiter dont work with O2!! just with vodaphone 
4711,0,@Zanna85 i don't like that day 
4712,0,Is sick...half price sushi from Kumo did not agree with me.  
4713,0,"@holyschmoke aw don't remind me, I love this time of year cos there is so much rugby on but it also means the end of the season is nigh "
4714,0,Off to The lumberyard  
4715,0,thinks the numbing is getting worse!! and fillings are much worse than I remember... does anyone want 7 easter eggs???!  xx
4716,0,I'm pretty sure I have a small cold...ugh baby germs 
4717,0,starting a short lunch break. must be short. my paper is not as far as it was planned to be at this time of day 
4718,0,"waiting to go back to my cold, lonely student room !  booo."
4719,0,@iamjonathancook have fun tonight. I wish i could gooooo 
4720,0,@weirdchina I hope you realize that your website is blocked by China.. I live in Wuhan and have to proxy in to your site 
4721,0,@j_e_p  me too 
4722,0,http://twitpic.com/2ya1c - Good F'in Morning  Springtime my ass. Global warming?! Suck it!
4723,0,@mileycyrus Aww  Chin up hun! You can do it 
4724,0,CBI is Congress Bureau of Investigation. ...Ita a BIG RED QUESTION MARK on the capability of Indian Judiciary System... 
4725,0,My Lumiquest Softbox III arrived! But all the batteries in my SB-800 are dead 
4726,0,Thinks!!!!!! i should have rented wheelman 
4727,0,Off to the office again today - going to be a BUSY day  So many things to do.
4728,0,"Eating one of the kids' Easter Eggs  Oh dear, I have no will power ......"
4729,0,my cat died last january- he was one of my best friends 
4730,0,Oh and forgot to mention. I have no voice. 
4731,0,@miafreedman I'm loving Harem pants at the moment! Seriously! But not the ones with a crutch to the knee! Ewwww 
4732,0,is soo bored and  i just wanna go out and have some fun but thandis at some gay thing all day 
4733,0,@ollyog I really am jealous 
4734,0,okay off to do some job hunting.. can you believe a small gaming comp told me I was over qualified with experience &gt;.&lt; for real  ninnies
4735,0,Saracens losing Andy Farrell to retirement 
4736,0,bad dayy 
4737,0,is gutted my M.AC myth Lipstick broke after 1 use 
4738,0,@JodieWanKenobie Oh yer btw before i go i direct messaged you  not good news im afraid :'(
4739,0,@degrafik The one thing I have learnt is that Sinusitis is a pain in the nose! 
4740,0,I might have to stop following that particular celeb its ruining my liking of him 
4741,0,Yea!!! Calgary won last night!!!!  poor Montreal lost to Ottawa though 
4742,0,@kristinabitch I can't believe shes going to be gone in less than 24 hours. I'm going to miss her so much. 
4743,0,"I'm feeling ecstatic!! I met James Matthews and Josh Wilkinson and got James Towel xD, maan my ears are still ringing and my throat hurts "
4744,0,@invokedprojects @kennymeyers There was a post about it. Playcode was Victor who had been previously banned 
4745,0,@mileycyrus god we have a blizzard here 
4746,0,@Lady_Twitster not really. 
4747,0,ugh todays going to be so bad 
4748,0,"Great, it just started to rain "
4749,0,So tired of crying... 
4750,0,@ABIBAN ohnoes  what's up bansal?
4751,0,my trainer calls ... I have to go to sport 
4752,0,"@thatswhack74 aww, thank you so much! i want to see it too "
4753,0,MAKE IT STOP  fu headache and cold why the hell do you come at such wrong times.
4754,0,"bahah, two days before my birthday, i'll be in the shittest mood ever! D: beware of seb on the 28th of April "
4755,0,@Nathaniel_3 well im someone's bitch. I cant say no cause i feel guilty. Even though i hate it. And my arms are sore from moving fixtures 
4756,0,So far not much going on today.  We will have to wait and see what today brings I guess.  Another yucky day out though. 
4757,0,"omg i slept 2 hours, this sucks. now i'm off to school until 5:30  then i have to memorize my french oral and study for exams :'( too much"
4758,0,Up early and off to work till 6:30pm. 
4759,0,Bleh late for work 
4760,0,is wondering if she smells? Why else would her two best friends in the world leave her 
